station_slug,station_name,year,date,PM2.5,PM10,CO,SO2,O3,NO2
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-06-30,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-01,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-02,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-03,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-04,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-05,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-06,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-07,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-08,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-09,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-10,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-11,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-12,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-13,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-14,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-15,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-16,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-17,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-18,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-19,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-20,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-21,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-22,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-23,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-24,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-25,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-26,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-27,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-28,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-29,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-30,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-07-31,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-01,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-02,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-03,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-04,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-05,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-06,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-07,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-08,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-09,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-10,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-11,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-12,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-13,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-14,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-15,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-16,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-17,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-18,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-19,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-20,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-21,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-22,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-23,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-24,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-25,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-26,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-27,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-28,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-29,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-30,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-08-31,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-01,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-02,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-03,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-04,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-05,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-06,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-07,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-08,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-09,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-10,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-11,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-12,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-13,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-14,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-15,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-16,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-17,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-18,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-19,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-20,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-21,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-22,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-23,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-24,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-25,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-26,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-27,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-28,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-29,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-09-30,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-01,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-02,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-03,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-04,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-05,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-06,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-07,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-08,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-09,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-10,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-11,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-12,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-13,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-14,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-15,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-16,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-17,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-18,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-19,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-20,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-21,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-22,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-23,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-24,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-25,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-26,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-27,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-28,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-29,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-30,4.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-10-31,5.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-01,10.0,11.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-02,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-03,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-04,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-05,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-06,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-07,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-08,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-09,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-10,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-11,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-12,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-13,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-14,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-15,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-16,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-17,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-18,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-19,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-20,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-21,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-22,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-23,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-24,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-25,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-26,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-27,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-28,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-29,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-11-30,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-01,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-02,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-03,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-04,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-05,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-06,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-07,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-08,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-09,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-10,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-11,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-12,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-13,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-14,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-15,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-16,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-17,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-18,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-19,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-20,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-21,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-22,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-23,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-24,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-25,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-26,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2022,2022-12-27,,,,,,
